num_code,abbr,domain,type,desc,search_available
310,재으,가사,"가사특별항고사건",○
134,재자,민사,"화해사건재심",X
280,재정가,감치,"증인감치사건재심",X
284,재정고,감치,"법정질서위반감치등사건재심",X
288,재정기,감치,"기타감치신청사건재심",X
285,재정드,감치,"의무불이행자감치등사건재심",X
282,재정라,감치,"증인·채무자감치항고사건재심",X
283,재정마,감치,"증인·채무자감치재항고사건재심",X
281,재정명,감치,"채무자감치사건재심",X
286,재정브,감치,"의무불이행자감치등항고사건재심",X
287,재정스,감치,"의무불이행자감치등재항고사건재심",X
251,재즈기,가사,"기타가사신청사건재심",X
225,재즈단,가사,"가사가압류,가처분등단독사건재심",X
226,재즈합,가사,"가사가압류,가처분등합의사건재심",X
058,재차,민사,"독촉사건재심",X
045,재추,선거특별,"특수소송사건재심",X
455,재카경,신청,"판결(결정)경정사건재심",X
217,재카구,신청,"소송구조등사건재심",X
192,재카기,신청,"기타민사신청사건재심",○
190,재카단,신청,"민사가압류,가처분등단독사건재심",X
191,재카담,신청,"담보취소등사건재심",○
189,재카합,신청,"민사가압류,가처분등합의사건재심",X
122,재타경,집행,"부동산등경매사건재심",X
224,재타기,집행,"기타집행사건재심",X
175,재하,비송도산,"파산사건재심",X
132,재허,특허,"특허1심사건재심",○
047,재후,특허,"특허상고사건재심",○
275,재흐,특허,"특허재항고사건재심",X
138,저,보호,"가정보호신청사건",○
266,전노,형사,"부착명령청구사건 항소",○
265,전고,형사,"부착명령청구1심사건",○
267,전도,형사,"부착명령청구사건 상고",○
264,전로,형사,"부착명령항고사건",○
270,전모,형사,"부착명령재항고사건",○
268,전오,형사,"부착명령청구사건 비상상고",○
269,전초,형사,"부착명령신청사건",○
100,정,감치,"감치,과태료",X
240,정가,감치,"증인감치사건",X
244,정고,감치,"법정질서위반감치등사건",X
248,정기,감치,"기타감치신청사건",X
245,정드,감치,"의무불이행자감치등사건",○
242,정라,감치,"증인·채무자감치항고사건",X
101,정로,감치,"법정질서위반감치등항고사건",X
243,정마,감치,"증인·채무자감치재항고사건",X
241,정명,감치,"채무자감치사건",○
103,정모,감치,"법정질서위반감치등재항고사건",X
246,정브,감치,"의무불이행자감치등항고사건",○
247,정스,감치,"의무불이행자감치등재항고사건",○
090,조,형사,"즉결심판사건",X
041,주,선거특별,"선거신청사건",○
066,준재가단,민사,"민사1심단독사건준재심",○
068,준재가소,민사,"민사소액사건준재심",○
067,준재가합,민사,"민사1심합의사건준재심",○
223,준재과,비송도산,"과태료사건준재심",X
140,준재구,행정,"행정1심사건준재심",○
198,준재구단,행정,"행정1심재정단독사건준재심",X
199,준재구합,행정,"행정1심사건준재심",X
105,준재나,민사,"민사항소사건준재심",○
160,준재너단,가사,"조정 단독 사건 준재심",X
161,준재너합,가사,"조정 합의 사건 준재심",X
141,준재누,행정,"행정항소사건준재심",○
166,준재느단,가사,"가사비송단독사건준재심",○
167,준재느합,가사,"가사비송합의사건준재심",○
170,준재다,민사,"민사상고사건준재심",X
169,준재두,행정,"행정상고사건준재심",X
143,준재드,가사,"가사1심사건준재심",X
154,준재드단,가사,"가사1심단독사건준재심",○
155,준재드합,가사,"가사1심합의사건준재심",○
174,준재라,민사,"민사항고사건준재심",X
186,준재루,행정,"행정신청항고사건준재심",X
144,준재르,가사,"가사항소사건준재심",○
106,준재머,민사,"민사조정사건준재심",○
145,준재므,가사,"가사상고사건준재심",○
148,준재브,가사,"가사항고사건준재심",X
149,준재스,가사,"가사재항고사건준재심",○
142,준재아,행정,"행정신청사건준재심",X
125,준재자,민사,"화해사건준재심",X
252,준재즈기,가사,"기타가사신청사건준재심",X
222,준재카기,신청,"기타민사신청사건준재심",X
220,준재카단,신청,"민사가압류,가처분등단독사건준재심",X
221,준재카담,신청,"담보취소등사건준재심",X
219,준재카합,신청,"민사가압류,가처분등합의사건준재심",X
185,준재타경,집행,"부동산등경매사건준재심",X
176,준재하,비송도산,"파산사건준재심",X
028,즈,가사,"가사가압류,가처분등사건",X
211,즈기,가사,"기타가사신청사건",○
177,즈단,가사,"가사가압류,가처분등단독사건",○
178,즈합,가사,"가사가압류,가처분등합의사건",○
172,증,가족관계등록공탁,"공탁사건(증권"),X
603,징,집행,"징수",X
012,차,민사,"독촉사건",○
400,차전,기타,"전자독촉사건",○
203,책,비송도산,"선박,유류등책임제한사건",○
436,처,보호,"피해자보호명령사건",○
439,처집,보호,"피해자보호명령집행감독사건",○
091,초,형사,"형사신청사건",○
206,초기,형사,"기타형사신청사건",○
205,초보,형사,"보석사건",○
235,초사,형사,"사회봉사허가청구사건/사회봉사허가취소청구사건",○
422,초재,형사,"재정신청사건/재정신청 비용지급신청사건",○
204,초적,형사,"체포,구속적부심사건",○
365,초치,형사,"성폭력수형자치료명령1심사건",○
043,추,선거특별,"특수소송사건",○
030,츠,가사,"가사공조사건",X
360,치고,형사,"치료명령1심사건",○
361,치노,형사,"치료명령항소사건",○
362,치도,형사,"치료명령상고사건",○
366,치로,형사,"치료명령항고사건",○
367,치모,형사,"치료명령재항고사건",○
363,치오,형사,"치료명령비상상고사건",○
364,치초,형사,"치료명령신청(치료기간연장, 준수사항추가·변경·삭제청구)사건",○
008,카,신청,"민사가압류,가처분등사건",○
453,카경,신청,"판결(결정)경정사건",○
069,카공,신청,"공시최고사건",○
213,카구,신청,"소송구조등사건",○
074,카기,신청,"기타민사신청사건",○
401,카기전,신청,"전자독촉사건 경정신청사건",○
072,카단,신청,"민사가압류,가처분등단독사건",○
073,카담,신청,"담보취소등사건",○
201,카명,신청,"재산명시등사건",○
236,카불,신청,"채무불이행자명부등재사건",○
454,카소,신청,"제소명령사건",○
421,카열,신청,"확정된 소송기록에 대한 열람신청사건",○
451,카임,신청,"임차권등기명령등사건",○
452,카정,신청,"강제집행정지사건",○
212,카조,신청,"재산조회사건",○
071,카합,신청,"민사가압류,가처분등합의사건",○
131,카허,특허,"특허신청사건",○
411,카확,신청,"소송비용 확정을 위한 신청사건",○
437,커,보호,"자보호명령항고사건",○
093,코,형사,"형사보상청구사건",○
044,쿠,선거특별,"특수신청사건",X
099,크,보호,"소년보호항고사건",○
120,타,집행,"집행사건",X
013,타경,집행,"부동산등경매사건",X
014,타기,집행,"기타집행사건",○
301,타배,집행,"채권배당사건",○
300,타인,집행,"부동산인도명령사건",○
200,타채,집행,"채권등집행사건",○
438,터,보호,"자보호명령재항고사건",○
094,토,형사,"형사공조사건",X
111,트,보호,"소년보호재항고사건",○
015,파,비송도산,"비송사건",○
208,파단,비송도산,"비송단독사건",X
207,파합,비송도산,"비송합의사건",X
098,푸,보호,"소년보호사건",○
510,푸집,보호,"소년보호집행감독사건",○
187,푸초,보호,"소년보호신청사건",○
017,하,비송도산,"파산사건",X
296,하기,비송도산,"기타파산ㆍ면책관련신청사건",○
210,하단,비송도산,"파산단독사건",○
214,하면,비송도산,"면책사건",○
256,하보,비송도산,"파산보전처분사건",X
209,하합,비송도산,"파산합의사건",○
295,하확,비송도산,"파산채권조사확정사건",○
320,행심,기타,"행정심판사건",○
129,허,특허,"특허1심사건",○
107,호,가족관계등록공탁,"협의이혼사건",○
423,호기,가족관계등록공탁,"가족관계등록(제적)비송사건",○
424,호명,가족관계등록공탁,"개명사건",○
016,호파,가족관계등록공탁,"가족관계등록사건",○
425,호협,가족관계등록공탁,"협의이혼사건",○
202,화,비송도산,"도산화의사건",X
257,화보,비송도산,"도산화의보전처분사건",X
180,회,비송도산,"회사정리사건",X
294,회기,비송도산,"기타회생관련신청사건",○
291,회단,비송도산,"회생단독사건",○
258,회보,비송도산,"회사정리보전처분사건",X
292,회합,비송도산,"회생합의사건",○
293,회확,비송도산,"회생채권ㆍ회생담보권조사확정사건",○
046,후,특허,"특허상고사건",○
462,후감,가사,"후견감독사건",○
461,후개,가사,"후견개시사건",○
463,후기,가사,"기타후견사건",○
032,흐,특허,"특허재항고사건",○
130,히,특허,"특허특별(준)항고사건",○
